store_id,retailer,country,state,location_setting,place_id,mapping_confidence,operational_status,usable_for_network,current_source,eligible_for_analytics,eligible_for_place_analytics,source_id,issues
independent-other-optical-osm-au-way-320606401,Independent / Other optical,Australia,SA,High Street,corridor-au-sa-sa-east-terrace,Medium,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address
independent-other-optical-osm-au-node-7571950286,Independent / Other optical,Australia,SA,High Street,corridor-au-sa-sa-the-parade,Medium,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address
independent-other-optical-osm-au-node-4671719161,Independent / Other optical,Australia,SA,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
opsm-2961,OPSM,Australia,SA,Shopping Centre,place-au-sa-the-hub-shopping-centre,Medium,Usable,true,true,true,true,opsm-au,
bailey-nelson-adelaide-arcade,Bailey Nelson,Australia,SA,Shopping Centre,place-au-sa-adelaide-arcade,High,Usable,true,true,true,true,bailey-nelson-au,
independent-other-optical-provision-326334,Independent / Other optical,Australia,SA,High Street,corridor-au-sa-adelaide-gawler-place,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-17747,Independent / Other optical,Australia,SA,High Street,corridor-au-sa-adelaide-wakefield-street,Medium,Usable,true,true,true,true,provision-affiliation,
laubman-pank-adelaide-optometrist,Laubman & Pank,Australia,SA,High Street,place-au-sa-rundle-mall,High,Usable,true,true,true,true,laubman-and-pank-au,
opsm-1376,OPSM,Australia,SA,High Street,place-au-sa-rundle-mall,High,Usable,true,true,true,true,opsm-au,
opsm-1050,OPSM,Australia,SA,High Street,corridor-au-sa-adelaide-north-terrace,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3208,Specsavers,Australia,SA,High Street,place-au-sa-rundle-mall,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-121963,Independent / Other optical,Australia,SA,Shopping Centre,place-au-sa-aldinga-shopping-centre,High,Usable,true,true,true,true,provision-affiliation,
opsm-1579,OPSM,Australia,SA,High Street,corridor-au-sa-berri-denny-street,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3217,Specsavers,Australia,SA,Shopping Centre,place-au-sa-berri-riverland-central-plaza,High,Usable,true,true,true,true,specsavers-au,
optical-superstore-60364,Optical Superstore,Australia,SA,High Street,corridor-au-sa-black-forest-south-road,Medium,Usable,true,true,true,true,optical-superstore-au,
independent-other-optical-provision-17736,Independent / Other optical,Australia,SA,High Street,corridor-au-sa-blackwood-main-road,Medium,Usable,true,true,true,true,provision-affiliation,
specsavers-3269,Specsavers,Australia,SA,High Street,corridor-au-sa-clare-main-north-road,Medium,Usable,true,true,true,true,specsavers-au,
opsm-1572,OPSM,Australia,SA,Shopping Centre,place-au-sa-edwardstown-castle-plaza-shopping-centre,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3369,Specsavers,Australia,SA,Shopping Centre,place-au-sa-edwardstown-castle-plaza-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
laubman-pank-elizabeth-optometrist,Laubman & Pank,Australia,SA,Shopping Centre,place-au-sa-elizabeth-shopping-centre,High,Usable,true,true,true,true,laubman-and-pank-au,
opsm-1155,OPSM,Australia,SA,Shopping Centre,place-au-sa-elizabeth-shopping-centre,High,Usable,true,true,true,true,opsm-au,
oscar-wylee-113,Oscar Wylee,Australia,SA,Shopping Centre,place-au-sa-elizabeth-shopping-centre,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3351,Specsavers,Australia,SA,Shopping Centre,place-au-sa-elizabeth-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
opsm-1422,OPSM,Australia,SA,High Street,corridor-au-sa-firle-glynburn-road,Medium,Usable,true,true,true,true,opsm-au,
optical-superstore-61397,Optical Superstore,Australia,SA,Shopping Centre,place-au-sa-firle-plaza,High,Usable,true,true,true,true,optical-superstore-au,
eyecare-plus-606,Eyecare Plus,Australia,SA,High Street,corridor-au-sa-gawler-commercial-lane,Medium,Usable,true,true,true,true,eyecare-plus-au,
opsm-1251,OPSM,Australia,SA,High Street,corridor-au-sa-gawler-murray-street,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3616,Specsavers,Australia,SA,High Street,corridor-au-sa-gawler-murray-street,Medium,Usable,true,true,true,true,specsavers-au,
optical-superstore-61605,Optical Superstore,Australia,SA,Shopping Centre,place-au-sa-gilles-plains-shopping-centre,High,Usable,true,true,true,true,optical-superstore-au,
independent-other-optical-provision-17714,Independent / Other optical,Australia,SA,High Street,corridor-au-sa-glenelg-jetty-road,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-1211,OPSM,Australia,SA,High Street,corridor-au-sa-glenelg-jetty-road,Medium,Usable,true,true,true,true,opsm-au,
opsm-1011,OPSM,Australia,SA,High Street,corridor-au-sa-glenside-portrush-road,Medium,Usable,true,true,true,true,opsm-au,
opsm-1468,OPSM,Australia,SA,Shopping Centre,place-au-sa-the-grove-shopping-centre,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3662,Specsavers,Australia,SA,Shopping Centre,place-au-sa-the-grove-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-17752,Independent / Other optical,Australia,SA,High Street,corridor-au-sa-henley-beach-seaview-road,Medium,Usable,true,true,true,true,provision-affiliation,
optical-superstore-61469,Optical Superstore,Australia,SA,Shopping Centre,place-au-sa-hilton-plaza,High,Usable,true,true,true,true,optical-superstore-au,
laubman-pank-ingle-farm-optometrist,Laubman & Pank,Australia,SA,Shopping Centre,place-au-sa-ingle-farm-shopping-centre,High,Usable,true,true,true,true,laubman-and-pank-au,
optical-superstore-149814,Optical Superstore,Australia,SA,Shopping Centre,place-au-sa-ingle-farm-plaza,High,Usable,true,true,true,true,optical-superstore-au,
specsavers-3514,Specsavers,Australia,SA,Shopping Centre,place-au-sa-ingle-farm-plaza,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-osm-au-node-8019782385,Independent / Other optical,Australia,SA,High Street,corridor-au-sa-jamestown-ayr-street,Medium,Usable,true,true,true,true,osm-opticians,
specsavers-3273,Specsavers,Australia,SA,High Street,corridor-au-sa-kadina-hallett-street,Medium,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-186387,Independent / Other optical,Australia,SA,High Street,corridor-au-sa-kapunda-main-street,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-1648,OPSM,Australia,SA,High Street,corridor-au-sa-kilkenny-torrens-road,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3524,Specsavers,Australia,SA,Shopping Centre,place-au-sa-arndale-central,High,Usable,true,true,true,true,specsavers-au,
george-matilda-450,George & Matilda,Australia,SA,High Street,corridor-au-sa-kingscote-franklin-street,Medium,Usable,true,true,true,true,george-and-matilda-au,
specsavers-3244,Specsavers,Australia,SA,Shopping Centre,place-au-sa-marden-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-17764,Independent / Other optical,Australia,SA,High Street,corridor-au-sa-mclaren-vale-main-road,Medium,Usable,true,true,true,true,provision-affiliation,
laubman-pank-tea-tree-plaza-optometrist,Laubman & Pank,Australia,SA,Shopping Centre,place-au-sa-westfield-tea-tree-plaza,High,Usable,true,true,true,true,laubman-and-pank-au,
opsm-1231,OPSM,Australia,SA,Shopping Centre,place-au-sa-westfield-tea-tree-plaza,High,Usable,true,true,true,true,opsm-au,
oscar-wylee-39,Oscar Wylee,Australia,SA,Shopping Centre,place-au-sa-westfield-tea-tree-plaza,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3212,Specsavers,Australia,SA,Shopping Centre,place-au-sa-westfield-tea-tree-plaza,High,Usable,true,true,true,true,specsavers-au,
opsm-2934,OPSM,Australia,SA,Shopping Centre,place-au-sa-southgate-square,High,Usable,true,true,true,true,opsm-au,
optical-superstore-61640,Optical Superstore,Australia,SA,Shopping Centre,place-au-sa-southgate-plaza,High,Usable,true,true,true,true,optical-superstore-au,
specsavers-3509,Specsavers,Australia,SA,Shopping Centre,place-au-sa-southgate-plaza,High,Usable,true,true,true,true,specsavers-au,
opsm-1245,OPSM,Australia,SA,High Street,corridor-au-sa-mount-barker-mclaren-street,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3458,Specsavers,Australia,SA,Shopping Centre,place-au-sa-mount-barker-central,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-288186,Independent / Other optical,Australia,SA,High Street,corridor-au-sa-mount-gambier-sturt-street,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-1584,OPSM,Australia,SA,High Street,corridor-au-sa-mount-gambier-helen-street,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3412,Specsavers,Australia,SA,High Street,corridor-au-sa-mount-gambier-commercial-street,Medium,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-17756,Independent / Other optical,Australia,SA,High Street,corridor-au-sa-murray-bridge-bridge-street,Medium,Usable,true,true,true,true,provision-affiliation,
specsavers-3594,Specsavers,Australia,SA,Shopping Centre,place-au-sa-murray-bridge-marketplace,High,Usable,true,true,true,true,specsavers-au,
laubman-pank-naracoorte-optometrist,Laubman & Pank,Australia,SA,High Street,corridor-au-sa-naracoorte-ormerod-street,Medium,Usable,true,true,true,true,laubman-and-pank-au,
eyeq-optometrists-newton,EyeQ Optometrists,Australia,SA,Shopping Centre,place-au-sa-newton-village-shopping-centre,High,Usable,true,true,true,true,eyeq-optometrists-au,
specsavers-3512,Specsavers,Australia,SA,High Street,corridor-au-sa-newton-gorge-road,Medium,Usable,true,true,true,true,specsavers-au,
opsm-7071,OPSM,Australia,SA,High Street,corridor-au-sa-noarlunga-beach-road,Medium,Usable,true,true,true,true,opsm-au,
oscar-wylee-125,Oscar Wylee,Australia,SA,Shopping Centre,place-au-sa-colonnades-shopping-centre,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3376,Specsavers,Australia,SA,Shopping Centre,place-au-sa-noarlunga-centre,High,Usable,true,true,true,true,specsavers-au,
george-matilda-451,George & Matilda,Australia,SA,High Street,corridor-au-sa-normanville-main-south-road,Medium,Usable,true,true,true,true,george-and-matilda-au,
independent-other-optical-osm-au-node-2415680869,Independent / Other optical,Australia,SA,High Street,corridor-au-sa-north-adelaide-o-connell-street,Medium,Usable,true,true,true,true,osm-opticians,
opsm-1058,OPSM,Australia,SA,High Street,corridor-au-sa-north-adelaide-o-connell-street,Medium,Usable,true,true,true,true,opsm-au,
independent-other-optical-provision-283176,Independent / Other optical,Australia,SA,High Street,corridor-au-sa-northgate-fosters-road,Medium,Usable,true,true,true,true,provision-affiliation,
bailey-nelson-norwood,Bailey Nelson,Australia,SA,High Street,corridor-au-sa-norwood-the-parade,Medium,Usable,true,true,true,true,bailey-nelson-au,
independent-other-optical-provision-17745,Independent / Other optical,Australia,SA,High Street,corridor-au-sa-norwood-the-parade,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-2989,OPSM,Australia,SA,High Street,corridor-au-sa-norwood-the-parade,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3415,Specsavers,Australia,SA,Shopping Centre,place-au-sa-norwood-place,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-319410,Independent / Other optical,Australia,SA,Shopping Centre,place-au-sa-barossa-central-shopping-centre,High,Usable,true,true,true,true,provision-affiliation,
specsavers-3271,Specsavers,Australia,SA,Shopping Centre,place-au-sa-the-barossa-co-op-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-17712,Independent / Other optical,Australia,SA,High Street,corridor-au-sa-o-halloran-hill-main-south-road,Medium,Usable,true,true,true,true,provision-affiliation,
bailey-nelson-marion,Bailey Nelson,Australia,SA,Shopping Centre,place-au-sa-westfield-marion,Medium,Usable,true,true,true,true,bailey-nelson-au,
laubman-pank-marion-optometrist,Laubman & Pank,Australia,SA,Shopping Centre,place-au-sa-marion-westfield-shopping-centre,High,Usable,true,true,true,true,laubman-and-pank-au,
opsm-1254,OPSM,Australia,SA,Shopping Centre,place-au-sa-westfield-marion,Medium,Usable,true,true,true,true,opsm-au,
oscar-wylee-38,Oscar Wylee,Australia,SA,Shopping Centre,place-au-sa-marion-westfield-shopping-centre,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3521,Specsavers,Australia,SA,Shopping Centre,place-au-sa-westfield-marion,High,Usable,true,true,true,true,specsavers-au,
specsavers-3209,Specsavers,Australia,SA,Shopping Centre,place-au-sa-westfield-marion,High,Usable,true,true,true,true,specsavers-au,
opsm-2962,OPSM,Australia,SA,Shopping Centre,place-au-sa-pasadena-green-shopping-centre,High,Usable,true,true,true,true,opsm-au,
bailey-nelson-port-adelaide,Bailey Nelson,Australia,SA,High Street,corridor-au-sa-port-adelaide-commercial-road,Medium,Usable,true,true,true,true,bailey-nelson-au,
independent-other-optical-provision-17750,Independent / Other optical,Australia,SA,High Street,corridor-au-sa-port-adelaide-college-street,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-17729,Independent / Other optical,Australia,SA,High Street,corridor-au-sa-port-augusta-chapel-street,Medium,Usable,true,true,true,true,provision-affiliation,
independent-other-optical-provision-17721,Independent / Other optical,Australia,SA,Shopping Centre,place-au-sa-eyre-eye-centre-port-lincoln,High,Usable,true,true,true,true,provision-affiliation,
opsm-1586,OPSM,Australia,SA,High Street,corridor-au-sa-port-lincoln-liverpool-street,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3635,Specsavers,Australia,SA,High Street,corridor-au-sa-port-lincoln-liverpool-street,Medium,Usable,true,true,true,true,specsavers-au,
specsavers-3283,Specsavers,Australia,SA,Shopping Centre,place-au-sa-pirie-plaza,High,Usable,true,true,true,true,specsavers-au,
opsm-1256,OPSM,Australia,SA,High Street,corridor-au-sa-prospect-adelaide-main-north-road,Medium,Usable,true,true,true,true,opsm-au,
oscar-wylee-69,Oscar Wylee,Australia,SA,High Street,place-au-sa-rundle-mall,High,Usable,true,true,true,true,oscar-wylee-au,
opsm-1066,OPSM,Australia,SA,High Street,corridor-au-sa-salisbury-john-street,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3214,Specsavers,Australia,SA,Shopping Centre,place-au-sa-parabanks-centre,High,Usable,true,true,true,true,specsavers-au,
optical-superstore-60360,Optical Superstore,Australia,SA,Shopping Centre,place-au-sa-hollywood-plaza,High,Usable,true,true,true,true,optical-superstore-au,
specsavers-3213,Specsavers,Australia,SA,Shopping Centre,place-au-sa-hollywood-plaza,High,Usable,true,true,true,true,specsavers-au,
optical-superstore-61635,Optical Superstore,Australia,SA,High Street,corridor-au-sa-seacombe-gardens-sturt-road,Medium,Usable,true,true,true,true,optical-superstore-au,
independent-other-optical-provision-106970,Independent / Other optical,Australia,SA,Shopping Centre,place-au-sa-seaford-shopping-centre,High,Usable,true,true,true,true,provision-affiliation,
opsm-1514,OPSM,Australia,SA,High Street,corridor-au-sa-seaford-commercial-road,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3642,Specsavers,Australia,SA,Shopping Centre,place-au-sa-seaford-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
specsavers-3211,Specsavers,Australia,SA,Shopping Centre,place-au-sa-sefton-plaza-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
specsavers-3215,Specsavers,Australia,SA,Shopping Centre,place-au-sa-munno-para-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
opsm-1289,OPSM,Australia,SA,Shopping Centre,place-au-sa-mitcham-shopping-centre,Medium,Usable,true,true,true,true,opsm-au,
optical-superstore-61637,Optical Superstore,Australia,SA,Shopping Centre,place-au-sa-mitcham-shopping-centre,High,Usable,true,true,true,true,optical-superstore-au,
specsavers-3627,Specsavers,Australia,SA,Shopping Centre,place-au-sa-mitcham-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
