retailer,store_id,name,status,state,suburb,postcode,full_address,phone,latitude,longitude,official_url,services,audiology,venue_name,venue_id,location_type,classification_confidence,classification_basis,store_area_sqm,area_measure,area_source,area_date,area_confidence,source_url,fetched_at
OPSM,opsm-1565,OPSM Toowong,Active,QLD,Toowong,4066,"9 Serwood Rd, Toowong, QLD, 4066",(07) 3371 7733,-27.48504,152.99289,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3566,Toowong,Active,QLD,Toowong,4066,"Toowong Village, L15/9 Sherwood Road, Toowong, QLD, 4066",(07) 3371 0088,-27.484604,152.99304,https://www.specsavers.com.au/stores/toowong,Optometry; Audiology,true,Toowong Village,qld-toowong-village,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/toowong,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-toowoomba,Bailey Nelson Toowoomba,Active,QLD,Toowoomba,4350,"Cnr Margaret and Dent Street, Toowoomba, QLD, 4350",+61775208218,-27.5614002,151.9494249,https://baileynelson.com.au/pages/optometrist-toowoomba,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-toowoomba,2026-07-23T01:01:27+00:00
OPSM,opsm-1339,OPSM Clifford Gardens,Active,QLD,Toowoomba,4350,"Cnr Anzac Ave & James St, Toowoomba, QLD, 4350",(07) 4634 1934,-27.56466,151.93255,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1062,OPSM Toowoomba,Active,QLD,Toowoomba,4350,"Cnr Margaret St & Clifford St, Toowoomba, QLD, 4350",(07) 4638 5799,-27.5615,151.94874,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3416,Toowoomba Grand Central S/C,Active,QLD,Toowoomba,4350,"Shop GC0070/71 Grand Central S/C, Cnr Margaret and Dent Street, Toowoomba, QLD, 4350",(07) 4638 4610,-27.561283,151.94885,https://www.specsavers.com.au/stores/toowoombagrand,Optometry; Audiology,true,Toowoomba Grand Central Shopping Centre,qld-central-grand-toowoomba,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/toowoombagrand,2026-07-23T00:53:33.174Z
OPSM,opsm-1169,OPSM Castletown,Active,QLD,Townsville,4810,"Cnr Woolcock St & Kings Rd, Townsville, QLD, 4810",(07) 4721 6831,-19.27202,146.79091,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Bailey Nelson,bailey-nelson-mt-gravatt,Bailey Nelson Mt Gravatt - NEW LOCATION,Active,QLD,Upper Mount Gravatt,4122,"Kessels Rd, Upper Mount Gravatt, QLD, 4122",+61737093762,-27.5637584,153.0848465,https://baileynelson.com.au/pages/optometrist-mt-gravatt,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-mt-gravatt,2026-07-23T01:01:27+00:00
OPSM,opsm-1262,OPSM Mt Gravatt Westfield,Active,QLD,Upper Mount Gravatt,4122,"Kessells Rd, Upper Mount Gravatt, QLD, 4122",(07) 3343 3944,-27.56303,153.08298,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,Mt Gravatt Westfield,qld-gravatt-mt-westfield,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3248,Upper Mt Gravatt Westfield,Active,QLD,Upper Mount Gravatt,4122,"Shop 2338 Westfield Mt Gravatt, Cnr Logan and Kessels Road, Upper Mount Gravatt, QLD, 4122",(07) 3420 0780,-27.562225,153.08133,https://www.specsavers.com.au/stores/uppermtgravatt,Optometry; Audiology,true,Upper Mt Gravatt Westfield,qld-gravatt-mt-upper-westfield,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/uppermtgravatt,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3342,Hervey Bay Central,Active,QLD,Urraween,4655,"Stockland Hervey Bay Shop 88, 6 Central Avenue, Urraween, QLD, 4655",(07) 4124 5602,-25.289972,152.83514,https://www.specsavers.com.au/stores/herveybaycentral,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/herveybaycentral,2026-07-23T00:53:33.174Z
OPSM,opsm-1552,OPSM Victoria Point,Active,QLD,Victoria Point,4165,"2-34 Bunker Rd, Victoria Point, QLD, 4165",(07) 3820 8237,-27.58784,153.28017,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3445,Victoria Point S/C,Active,QLD,Victoria Point,4165,"Shop N42, Victoria Point Shopping Centre, Cnr Cleveland-Redland Bay & Bunker Rd, Victoria Point, QLD, 4165",(07) 3207 9968,-27.588737,153.28087,https://www.specsavers.com.au/stores/victoriapoint,Optometry; Audiology,true,Victoria Point Shopping Centre,qld-point-victoria,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/victoriapoint,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3626,Warwick Rose City,Active,QLD,Warwick,4370,"Shop 44, Rose City Shoppingworld, 81 Palmerin Street, Warwick, QLD, 4370",(07) 4589 5200,-28.215103,152.03166,https://www.specsavers.com.au/stores/warwickrosecity,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/warwickrosecity,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3506,Gladstone Centre Plaza,Active,QLD,West Gladstone,4680,"Shop 21 & 24, Gladstone Centre Plaza, Philip St, West Gladstone, QLD, 4680",(07) 4978 1255,-23.86964,151.242,https://www.specsavers.com.au/stores/gladstone,Optometry; Audiology,true,Gladstone Centre Plaza,qld-gladstone-plaza,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/gladstone,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3442,Wynnum Plaza,Active,QLD,Wynnum West,4178,"Wynnum Plaza, Shop 46-47/2021 Wynnum Road, Wynnum West, QLD, 4178",(07) 3348 2043,-27.456676,153.15575,https://www.specsavers.com.au/stores/wynnumwest,Optometry; Audiology,true,Wynnum Plaza,qld-plaza-wynnum,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/wynnumwest,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3664,Yamanto,Active,QLD,Yamanto,4305,"Shop 4-5, Yamanto Central, 488 Warwick Road, Yamanto, QLD, 4305",,-27.660442,152.74191,https://www.specsavers.com.au/stores/yamanto,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/yamanto,2026-07-23T00:53:33.174Z
OPSM,opsm-2957,OPSM Bay Plaza Yeppoon,Active,QLD,Yeppoon,4703,"64-76 James St, Yeppoon, QLD, 4703",(07) 4910 8762,-23.12788,150.74536,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,Bay Plaza Yeppoon,qld-bay-plaza-yeppoon,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-2961,Vision Hub Aberfoyle Park by OPSM,Active,SA,Aberfoyle Park,5159,"Shop 31/130-150 Hub Drive, Aberfoyle Park, SA, 5159",(08)83706588,-35.07489,138.59267,https://www.opsm.com.au/en/opsm-au/find-store,"Kids Vision Centre, Collect & Return",false,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Bailey Nelson,bailey-nelson-adelaide-arcade,Bailey Nelson Adelaide Arcade,Active,SA,Adelaide,5000,"111-117 Rundle Mall, Adelaide Arcade, Adelaide, SA, 5000",+61870951011,-34.9230131,138.601695,https://baileynelson.com.au/pages/optometrist-adelaide-arcade,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,Adelaide Arcade,sa-adelaide-arcade,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-adelaide-arcade,2026-07-23T01:01:27+00:00
OPSM,opsm-1376,OPSM Adelaide Rundle Mall,Active,SA,Adelaide,5000,"71 Rundle Mall, Adelaide, SA, 5000",(08) 8212 5192,-34.92302,138.60226,https://www.opsm.com.au/en/opsm-au/find-store,"Audiology, Dry Eye, Collect & Return",true,Adelaide Rundle Mall,sa-adelaide-rundle,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1050,OPSM Bagot House,Active,SA,Adelaide,5000,"198 North Terrace, Adelaide, SA, 5000",(08) 8305 1000,-34.92143,138.6023,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3208,Adelaide - Rundle Mall,Active,SA,Adelaide,5000,"Shop 2, 11-13 Rundle Mall, Adelaide, SA, 5000",(08) 8410 5444,-34.92303,138.60008,https://www.specsavers.com.au/stores/rundlemall,Optometry; Audiology,true,Rundle Mall,sa-rundle,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/rundlemall,2026-07-23T00:53:33.174Z
OPSM,opsm-1579,OPSM Berri,Active,SA,Berri,5343,"24 Denny St, Berri, SA, 5343",(08) 8582 2974,-34.2867,140.60188,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3217,Berri Riverland Central Plaza,Active,SA,Berri,5343,"Riverland Plaza Shopping Centre, Shop 21, Kay Avenue, Berri, SA, 5343",(08) 8582 1167,-34.28057,140.60942,https://www.specsavers.com.au/stores/berri,Optometry; Audiology,true,Berri Riverland Central Plaza,sa-berri-central-plaza-riverland,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/berri,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3269,Clare,Active,SA,Clare,5453,"245 Main North Rd, Clare, SA, 5453",(08) 8842 2336,-33.833584,138.61232,https://www.specsavers.com.au/stores/clare,Optometry; Audiology,true,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/clare,2026-07-23T00:53:33.174Z
OPSM,opsm-1572,OPSM Edwardstown,Active,SA,Edwardstown,5039,"992 South Rd, Edwardstown, SA, 5039",(08) 8277 6822,-34.98117,138.57246,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3369,Edwardstown Castle Plaza S/C,Active,SA,Edwardstown,5039,"Shop GO54, Castle Plaza Shopping Centre, 992 South Road, Edwardstown, SA, 5039",(08) 8276 3649,-34.981487,138.5726,https://www.specsavers.com.au/stores/edwardstown,Optometry; Audiology,true,Edwardstown Castle Plaza Shopping Centre,sa-castle-edwardstown-plaza,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/edwardstown,2026-07-23T00:53:33.174Z
OPSM,opsm-1155,OPSM Elizabeth,Active,SA,Elizabeth,5112,"50 Elizabeth Way, Elizabeth, SA, 5112",(08) 8252 1255,-34.71849,138.66765,https://www.opsm.com.au/en/opsm-au/find-store,"Kids Vision Centre, Collect & Return",false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3351,Elizabeth S/C,Active,SA,Elizabeth,5112,"S93/50 Elizabeth Way, Elizabeth, SA, 5112",(08) 8252 0177,-34.71839,138.66866,https://www.specsavers.com.au/stores/elizabeth,Optometry; Audiology,true,Elizabeth Shopping Centre,sa-elizabeth,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/elizabeth,2026-07-23T00:53:33.174Z
OPSM,opsm-1422,OPSM Firle 2,Active,SA,Firle,5070,"171 Glynburn Rd, Firle, SA, 5070",(08) 8332 9788,-34.9048,138.656,https://www.opsm.com.au/en/opsm-au/find-store,"Kids Vision Centre, Collect & Return",false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1251,OPSM Gawler,Active,SA,Gawler,5118,"56 Murray St, Gawler, SA, 5118",(08) 8522 1580,-34.6002,138.7491,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3616,Gawler,Active,SA,Gawler,5118,"114 Murray Street, Gawler, SA, 5118",(08) 8284 1122,-34.59783,138.74883,https://www.specsavers.com.au/stores/gawler,Optometry; Audiology,true,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/gawler,2026-07-23T00:53:33.174Z
OPSM,opsm-1211,OPSM Glenelg,Active,SA,Glenelg,5045,"Cnr Brighton Rd & Jetty Rd, Glenelg, SA, 5045",(08) 8294 2566,-34.97916,138.51955,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1011,OPSM Burnside,Active,SA,Glenside,5065,"447 Portrush Rd, Glenside, SA, 5065",(08) 8338 6400,-34.94124,138.64148,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Kids Vision Centre, Collect & Return",false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1468,OPSM Golden Grove,Active,SA,Golden Grove,5125,"Cnr The Golden Way & The Grove Way, Golden Grove, SA, 5125",(08) 8289 3544,-34.79034,138.69436,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3662,The Grove Shopping Centre,Active,SA,Golden Grove,5125,"Shop G022 The Grove Shopping Centre, The Golden Way, Golden Grove, SA, 5125",(08) 8252 1022,-34.78989,138.69336,https://www.specsavers.com.au/stores/goldengrove,Optometry; Audiology,true,The Grove Shopping Centre,sa-grove-the,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/goldengrove,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3514,Ingle Farm Plaza,Active,SA,Ingle Farm,5098,"Shop 2021B-A, Ingle Farm Plaza, Cnr Walkleys and Montague Rd, Ingle Farm, SA, 5098",(08) 8263 6933,-34.82931,138.64847,https://www.specsavers.com.au/stores/inglefarm,Optometry; Audiology,true,Ingle Farm Plaza,sa-farm-ingle-plaza,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/inglefarm,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3273,Kadina,Active,SA,Kadina,5554,"9A, 9B & 11 Hallett Street, Kadina, SA, 5554",(08) 8821 3308,-33.963467,137.7126,https://www.specsavers.com.au/stores/kadina,Optometry; Audiology,true,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/kadina,2026-07-23T00:53:33.174Z
OPSM,opsm-1648,OPSM Arndale,Active,SA,Kilkenny,5009,"Cnr Hanson Rd & Torrens Rd, Kilkenny, SA, 5009",(08) 8345 2471,-34.87401,138.54961,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3524,Kilkenny,Active,SA,Kilkenny,5009,"Arndale Central, Shop 76-78/470 Torrens Road, Kilkenny, SA, 5009",(08) 8244 0611,-34.874546,138.54938,https://www.specsavers.com.au/stores/kilkenny,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/kilkenny,2026-07-23T00:53:33.174Z
