store_id,retailer,country,state,store_name,place_id,place_name,location_setting,mapping_confidence,evidence_basis,evidence_url,verified_at,previous_venue_id,review_status,usable_for_network
specsavers-3381,Specsavers,Australia,QLD,Robina Town Centre - G Level,place-au-qld-robina-town-centre-dr,Robina Town Centre Dr,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/robina,2026-09-01,qld-robina-town,Accepted,true
the-optical-company-robina-4226,The Optical Company,Australia,QLD,The Optical Company Robina,place-au-qld-robina-town-centre-dr,Robina Town Centre Dr,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.opticalco.com.au/locations-listing/,2026-09-03,qld-robina-town,Accepted,true
opsm-1322,OPSM,Australia,QLD,OPSM Robina,place-au-qld-robina-town-centre-dr,Robina Town Centre Dr,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,qld-dr-robina-town,Accepted,true
opsm-1064,OPSM,Australia,QLD,OPSM Rockhampton,corridor-au-qld-rockhampton-bruce-highway,Bruce Highway,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
independent-other-optical-provision-17661,Independent / Other optical,Australia,QLD,Sankey Fraser Eyecare,place-au-qld-westlands-plaza,Westlands Plaza,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.provision.com.au/practice/sankey-fraser-eyecare-optometrist-roma/,2026-09-02,qld-plaza-westlands,Accepted,true
george-matilda-17223,George & Matilda,Australia,QLD,Elite Eyecare – Runaway Bay,place-au-qld-runaway-bay-shopping-village,Runaway Bay Centre,Shopping Centre,High,Official store address matches the authoritative canonical place address,https://runawaybaycentre.com.au/,2026-09-02,,Accepted,true
opsm-1076,OPSM,Australia,QLD,OPSM Runaway Bay,place-au-qld-runaway-bay-shopping-village,Runaway Bay Centre,Shopping Centre,High,Official store address matches the authoritative canonical place address,https://runawaybaycentre.com.au/,2026-09-02,,Accepted,true
specsavers-3391,Specsavers,Australia,QLD,Runaway Bay Shopping Village,place-au-qld-runaway-bay-shopping-village,Runaway Bay Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/runawaybay,2026-09-01,qld-bay-runaway-village,Accepted,true
the-optical-company-runaway-bay-4216,The Optical Company,Australia,QLD,The Optical Company Runaway Bay,place-au-qld-runaway-bay-shopping-village,Runaway Bay Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.opticalco.com.au/locations-listing/,2026-09-03,qld-bay-runaway,Accepted,true
george-matilda-496,George & Matilda,Australia,QLD,George & Matilda Eyecare for Sanctuary Cove Optical,corridor-au-qld-sanctuary-cove-masthead-way,Masthead Way,High Street,Medium,Best-judgement street-address classification; no centre evidence found,https://georgeandmatilda.com.au/stores/optometrist-sanctuary-cove-qld/,2026-09-02,,Accepted,true
opsm-1562,OPSM,Australia,QLD,OPSM Loganholme,place-au-qld-logan-hyperdome,Hyperdome,Shopping Centre,High,The current Hyperdome directory lists OPSM at Shop 13 inside the centre,https://hyperdomeshopping.com.au/retailer/opsm-hyperdome/,2026-09-02,,Accepted,true
independent-other-optical-provision-17590,Independent / Other optical,Australia,QLD,Focus Optometrists,corridor-au-qld-sherwood-sherwood-road,Sherwood Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/focus-optometrists/,2026-09-02,,Accepted,true
independent-other-optical-provision-17587,Independent / Other optical,Australia,QLD,Optikus Optometrists,place-au-qld-chancellor-village-blvd,Chancellor Village Blvd,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.provision.com.au/practice/optikus-optometrists/,2026-09-02,qld-blvd-chancellor-village,Accepted,true
bupa-optical-3870853,Bupa Optical,Australia,QLD,Bupa Optical Smithfield,place-au-qld-cairns-smithfield-centre,Smithfield Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://bupaoptical.bupa.com.au/pages/store/bupa-optical-smithfield,2026-09-03,qld-smithfield,Accepted,true
specsavers-3304,Specsavers,Australia,QLD,Cairns Smithfield Centre,place-au-qld-cairns-smithfield-centre,Smithfield Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/smithfield,2026-09-01,qld-cairns-smithfield,Accepted,true
eyecare-plus-671,Eyecare Plus,Australia,QLD,Eyecare Plus Optometrists Southport,corridor-au-qld-southport-nerang-street,Nerang Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.eyecareplus.com.au/southport/,2026-09-02,,Accepted,true
eyecare-plus-161115,Eyecare Plus,Australia,QLD,Eyecare Plus Optometrists Southport Park,place-au-qld-southport-park-shopping-centre,Southport Park Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.eyecareplus.com.au/southportpark/,2026-09-02,qld-park-southport,Accepted,true
george-matilda-17222,George & Matilda,Australia,QLD,Elite Eyecare – Australia Fair,place-au-qld-australia-fair-shopping-centre,Australia Fair,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://georgeandmatilda.com.au/stores/optometrist-southport-qld/,2026-09-02,qld-australia-fair,Accepted,true
independent-other-optical-provision-68307,Independent / Other optical,Australia,QLD,Eyeconic Optometry,place-au-qld-brickworks-centre,Brickworks Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.provision.com.au/practice/eyeconic-optometry-southport/,2026-09-02,qld-brickworks,Accepted,true
independent-other-optical-osm-au-node-13300409376,Independent / Other optical,Australia,QLD,iKANDi Sunglasses,corridor-au-qld-southport-marine-parade,Marine Parade,High Street,Medium,Numbered street address without a corroborated centre match,https://www.openstreetmap.org/node/13300409376,2026-09-01,,Accepted,false
opsm-1343,OPSM,Australia,QLD,OPSM Southport,place-au-qld-australia-fair-shopping-centre,Australia Fair,Shopping Centre,High,Official store address matches the authoritative canonical place address,https://www.australiafair.com.au/,2026-09-02,,Accepted,true
optical-superstore-61169,Optical Superstore,Australia,QLD,Australia Fair S/C,place-au-qld-australia-fair-shopping-centre,Australia Fair,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://opticalsuperstore.com.au/find-your-nearest-store/,2026-09-02,qld-australia-fair,Accepted,true
oscar-wylee-94,Oscar Wylee,Australia,QLD,Australia Fair,place-au-qld-australia-fair-shopping-centre,Australia Fair,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.com.au/locations/locations/optometrist-southport.html,2026-09-01,qld-australia-fair,Accepted,true
specsavers-3453,Specsavers,Australia,QLD,Southport - Australia Fair S/C,place-au-qld-australia-fair-shopping-centre,Australia Fair,Shopping Centre,High,Specsavers' current official store page identifies the Australia Fair tenancy and the current Australia Fair directory lists Specsavers,https://www.specsavers.com.au/stores/australiafair,2026-09-03,,Accepted,true
oscar-wylee-93,Oscar Wylee,Australia,QLD,Orion Springfield,place-au-qld-orion-springfield-central,Orion Springfield Central,Shopping Centre,High,Official address matches the Orion Springfield Central tenancy,https://www.oscarwylee.com.au/locations/locations/optometrist-springfield.html,2026-09-02,,Accepted,true
specsavers-3567,Specsavers,Australia,QLD,Springfield,place-au-qld-orion-springfield-central,Orion Springfield Central,Shopping Centre,High,Official address explicitly names Orion Springfield Central,https://www.specsavers.com.au/stores/springfield,2026-09-02,,Accepted,true
opsm-1110,OPSM,Australia,QLD,OPSM Springfield,corridor-au-qld-springfield-lakes-main-street,Main Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
specsavers-3651,Specsavers,Australia,QLD,Springwood,place-au-qld-arndale-shopping-centre,Arndale Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/springwood,2026-09-01,qld-arndale,Accepted,true
opsm-7025,OPSM,Australia,QLD,OPSM Stafford,corridor-au-qld-stafford-stafford-road,Stafford Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
optical-warehouse-stafford,Optical Warehouse,Australia,QLD,Optical Warehouse Stafford,place-au-qld-stafford-city-shopping-centre-stafford-qld-4053,Stafford City Shopping Centre Stafford QLD 4053,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.opticalwarehouse.com.au/local_store/stafford/,2026-09-03,qld-4053-city-qld-stafford,Accepted,true
eyecare-plus-4353,Eyecare Plus,Australia,QLD,Chas Sankey Fraser – Eyecare Plus Optometrists Stanthorpe,corridor-au-qld-stanthorpe-maryland-street,Maryland Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.eyecareplus.com.au/stanthorpe/,2026-09-02,,Accepted,true
opsm-1436,OPSM,Australia,QLD,OPSM Strathpine,place-au-qld-strathpine-centre,Strathpine Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,qld-strathpine,Accepted,true
optical-warehouse-strathpine,Optical Warehouse,Australia,QLD,Optical Warehouse Strathpine,corridor-au-qld-strathpine-gympie-road,Gympie Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opticalwarehouse.com.au/local_store/strathpine/,2026-09-03,,Accepted,true
oscar-wylee-35,Oscar Wylee,Australia,QLD,Strathpine Centre,place-au-qld-strathpine-centre,Strathpine Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.com.au/locations/locations/optometrist-strathpine.html,2026-09-01,qld-strathpine,Accepted,true
specsavers-3389,Specsavers,Australia,QLD,Strathpine Centre,place-au-qld-strathpine-centre,Strathpine Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/strathpine,2026-09-01,qld-strathpine,Accepted,true
george-matilda-504,George & Matilda,Australia,QLD,George & Matilda Eyecare for Tin Wong Optometrists,place-au-unknown-sunny-park-shopping-centre,Sunny Park Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://georgeandmatilda.com.au/stores/optometrist-sunnybank-qld/,2026-09-02,qld-park-sunny,Accepted,true
opsm-1268,OPSM,Australia,QLD,OPSM Sunnybank,place-au-unknown-sunny-park-shopping-centre,Sunny Park Shopping Centre,Shopping Centre,High,Official store address matches the authoritative canonical place address,https://www.sunnypark.com.au/,2026-09-02,,Accepted,true
specsavers-3479,Specsavers,Australia,QLD,Sunnybank Plaza,place-au-qld-sunnybank-plaza,Sunnybank Plaza,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/sunnybank,2026-09-01,qld-plaza-sunnybank,Accepted,true
chemist-warehouse-optometry-loc_ab98241db6b00036b9c0eebb,Chemist Warehouse Optometry,Australia,QLD,Tony Collivas Optometrist,place-au-unknown-sunnybank-hills-shoppingtown,Sunnybank Hills Shoppingtown,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://chemistwarehouseoptometry.com.au/pages/store-details/tony-collivas-optometrist,2026-09-03,qld-hills-sunnybank,Accepted,true
optical-superstore-61171,Optical Superstore,Australia,QLD,Sunnybank Hills Shoppingtown,place-au-unknown-sunnybank-hills-shoppingtown,Sunnybank Hills Shoppingtown,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://opticalsuperstore.com.au/find-your-nearest-store/,2026-09-02,qld-hills-sunnybank,Accepted,true
independent-other-optical-provision-294213,Independent / Other optical,Australia,QLD,Heron Eyecare,corridor-au-qld-toowoomba-margaret-street-1,Margaret Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/heron-eyecare/,2026-09-02,,Accepted,true
optical-superstore-61173,Optical Superstore,Australia,QLD,Taigum Square,place-au-qld-taigum-square,Taigum Square,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://opticalsuperstore.com.au/find-your-nearest-store/,2026-09-02,qld-square-taigum,Accepted,true
specsavers-3518,Specsavers,Australia,QLD,Taigum Square,place-au-qld-taigum-square,Taigum Square,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/taigum,2026-09-01,qld-square-taigum,Accepted,true
opsm-1387,OPSM,Australia,QLD,OPSM The Gap,corridor-au-qld-the-gap-waterworks-road,Waterworks Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
specsavers-3476,Specsavers,Australia,QLD,Townsville Willows S/C,place-au-qld-townsville-willows-shopping-centre,Willows Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/townsvillewillows,2026-09-01,qld-townsville-willows,Accepted,true
opsm-1565,OPSM,Australia,QLD,OPSM Toowong,place-au-qld-toowong-village,Toowong Village,Shopping Centre,High,Official Toowong Village directory lists OPSM at Gallery Level GA36,https://www.toowongvillage.com.au/stores,2026-09-03,,Accepted,true
specsavers-3566,Specsavers,Australia,QLD,Toowong,place-au-qld-toowong-village,Toowong Village,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/toowong,2026-09-01,qld-toowong-village,Accepted,true
bailey-nelson-toowoomba,Bailey Nelson,Australia,QLD,Bailey Nelson Toowoomba,place-au-qld-toowoomba-grand-central-shopping-centre,Grand Central Shopping Centre,Shopping Centre,High,The current official Bailey Nelson page explicitly identifies Shop 30 in Grand Central Shopping Centre,https://baileynelson.com.au/pages/optometrist-toowoomba,2026-09-03,,Accepted,true
bupa-optical-13626280,Bupa Optical,Australia,QLD,Bupa Optical & Hearing Toowoomba,place-au-qld-toowoomba-grand-central-shopping-centre,Grand Central Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://bupaoptical.bupa.com.au/pages/store/bupa-optical-toowoomba,2026-09-03,qld-central-grand,Accepted,true
